UAPI/Maintenance/DeviceTypeAdd,devicetypeid=143AB7F2-0B5D-4FB7-996E-0168A2EAA9D2&modeids=&APIVersion=999999999
UAPI/Maintenance/DeviceTypeDel,typemodeid=143AB7F2-0B5D-4FB7-996E-0168A2EAA9D2&APIVersion=999999999
UAPI/Maintenance/DeviceTypeGetList,devicetypeid=143AB7F2-0B5D-4FB7-996E-0168A2EAA9D2&APIVersion=999999999
UAPI/Maintenance/ModeAdd,modename=&modeid=143AB7F2-0B5D-4FB7-996E-0168A2EAA9D2&APIVersion=999999999
UAPI/Maintenance/RecordPeopleAdd,recordid=143AB7F2-0B5D-4FB7-996E-0168A2EAA9D2&participants=&managerids=&checkids=&APIVersion=999999999
UAPI/Maintenance/ModeDel,modeid=143AB7F2-0B5D-4FB7-996E-0168A2EAA9D2&APIVersion=999999999
UAPI/Maintenance/ModeGetList,APIVersion=999999999
UAPI/Maintenance/NodeAdd,type=&modeid=143AB7F2-0B5D-4FB7-996E-0168A2EAA9D2&nodeid=143AB7F2-0B5D-4FB7-996E-0168A2EAA9D2&nodename=&APIVersion=999999999
UAPI/Maintenance/NodeDel,nodeid=143AB7F2-0B5D-4FB7-996E-0168A2EAA9D2&APIVersion=999999999
UAPI/Maintenance/NodeGetList,modeid=143AB7F2-0B5D-4FB7-996E-0168A2EAA9D2&APIVersion=999999999
UAPI/Maintenance/NodeRegulationAdd,sorts=1&regulationids=143AB7F2-0B5D-4FB7-996E-0168A2EAA9D2&nodeid=143AB7F2-0B5D-4FB7-996E-0168A2EAA9D2&APIVersion=999999999
UAPI/Maintenance/NodeRegulationDel,noderegulationid=143AB7F2-0B5D-4FB7-996E-0168A2EAA9D2&APIVersion=999999999
UAPI/Maintenance/NodeSort,modeid=143AB7F2-0B5D-4FB7-996E-0168A2EAA9D2&nodeids=143AB7F2-0B5D-4FB7-996E-0168A2EAA9D2&APIVersion=999999999
UAPI/Maintenance/NodeRegulationGetList,nodeid=143AB7F2-0B5D-4FB7-996E-0168A2EAA9D2&APIVersion=999999999
UAPI/Maintenance/DeviceMaintenanceModeGetlist,deviceid=143AB7F2-0B5D-4FB7-996E-0168A2EAA9D2&APIVersion=999999999
UAPI/Maintenance/RecordRegister,managerids=efcc720c-a498-4b07-b674-9c7b6019c2ae&regionid=80&modeid=EBB71C92-F0F8-4F32-8762-EE94E3BF15B8&followids=&checkids=efcc720c-a498-4b07-b674-9c7b6019c2ae&registerno=11111&participants=efcc720c-a498-4b07-b674-9c7b6019c2ae&maintenancename=&deviceid=3DCB730D-3032-4827-90EF-032F73C28655&begintime=2017-01-01&APIVersion=999999999
UAPI/Maintenance/GetMyRecord,APIVersion=999999999
UAPI/Maintenance/RecordSearch,recordid=&regionid=80&registerno=15541&devicetypeid=&begintime=&key=&endtime=&innercode=&APIVersion=999999999
UAPI/Maintenance/GetLines,businessid=39614CF8-6D13-4304-90B2-00515B54C2A9&APIVersion=999999999
UAPI/Maintenance/NodeConfirm,noderecordid=&businessid=&APIVersion=999999999
UAPI/Maintenance/MaintainFlow,noderecordid=94D94B13-6429-42A4-AAC7-B3227BED0A51&APIVersion=999999999
